Code,no_car_in_household,education_group,Msoa_name,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income,population_cannot_speak_english,Limiting_long-term_illness_disability,hospital_admission_associated_with_alcohol,regular_smoking_at15,non_white_ethnic_group,net weekly income,education_no qualifications,general health age 50-64,work_49hr_more
E02000899,814,more_high_education,Waltham Forest 005,36.0,7.676767677,14.4,63.41496,18.4,11.5,31.6,401.1556901408451,2,0,770.0,2.7,16.5,82.4,1.7,27.8,785,25.2,4.958047292143402,454
E02000900,873,more_high_education,Waltham Forest 006,49.5,8.135509397,20.12522361,60.708525,20.3,14.1,48.2,486.9461642857143,3,0,740.0,3.2,16.7,89.5,1.4,41.9,780,26.3,5.829818903497892,360
E02000901,744,more_no_qualification,Waltham Forest 007,35.7,6.925621599,15.56082148,64.085785,13.6,9.0,29.2,453.5830666666667,0,0,940.0,1.5,15.1,71.5,2,22.9,975,18.4,4.343152010320361,597
E02000902,933,more_no_qualification,Waltham Forest 008,46.9,6.171789576,20.92050209,62.00148,20.3,18.7,35.3,497.205243697479,0,0,840.0,3.6,14.4,74.7,1.4,44.7,835,22.0,4.763640782598129,404
E02000903,1264,more_high_education,Waltham Forest 009,55.4,8.636514431,24.4478294,57.99166,27.3,21.7,29.4,421.9184520547945,0,1,700.0,6.5,16.9,101.2,1.2,52.6,730,26.3,6.601791440893509,377
E02000904,912,more_no_qualification,Waltham Forest 010,47.0,5.73650948,18.12816189,61.22139,17.6,20.4,34.7,610.4505700934579,0,0,930.0,4.4,12.4,73.4,1.4,47.6,905,18.6,3.6162181906733224,446
E02000905,1396,more_no_qualification,Waltham Forest 011,47.7,6.371884451,19.1376702,64.1008,15.3,21.1,31.5,395.1250460526316,1,0,830.0,6.7,13.5,78.2,1.3,49.9,820,19.7,4.394449116904962,442
E02000906,1729,more_no_qualification,Waltham Forest 012,48.3,6.012110727,20.29548989,61.189295,20.9,22.0,22.2,622.8339173553719,0,0,790.0,7.2,12.8,82.7,1.3,49.1,790,20.7,4.942677914773956,444
E02000907,2140,more_no_qualification,Waltham Forest 013,53.8,7.76155231,25.94936709,59.746475,25.0,31.8,39.9,430.2111059322034,1,0,650.0,6.7,16.3,120.7,1.2,55.2,635,24.7,6.362881461490555,376
E02000908,2192,more_no_qualification,Waltham Forest 014,45.1,5.819703309,15.98455598,57.81684,20.8,29.2,25.7,264.9207154811716,1,0,770.0,6.7,12.7,80.9,1.3,49.5,785,18.0,4.859262076835299,602
E02000909,1389,more_no_qualification,Waltham Forest 015,42.4,6.087962963,15.42416452,63.63525,15.9,20.3,37.8,212.50591017964072,0,0,870.0,4.2,13.2,78.7,1.4,44.2,880,16.8,4.2964678633468445,543
E02000910,2020,more_no_qualification,Waltham Forest 016,51.7,6.748925033,16.76646707,60.286475,17.3,26.4,26.1,215.2844200567644,1,0,790.0,7.9,14.4,88.1,1.1,53.9,815,17.3,5.0436742744435055,617
E02000911,2269,more_no_qualification,Waltham Forest 017,49.7,6.162619573,19.30555556,59.889995,21.4,30.8,28,205.12186904761907,5,4,730.0,7.7,13.4,89.7,1.1,54.6,760,19.4,4.904306220095694,526
E02000912,1384,more_no_qualification,Waltham Forest 018,46.6,7.599047413,25.71202532,57.658485,19.7,23.6,14.3,324.717527607362,0,0,770.0,8.1,15.7,82.6,1.1,59.8,800,23.0,5.610849830471399,404
E02000913,1150,more_no_qualification,Waltham Forest 019,48.8,7.064093728,23.51797862,61.07931,15.8,20.9,21.4,205.8401151515152,2,0,850.0,6.6,14.4,91.7,1.1,58.8,850,19.4,5.265588914549654,467
E02000914,1992,more_no_qualification,Waltham Forest 020,56.5,8.127241835,25.67272727,58.978135,25.0,37.1,41.5,165.85041954022986,1,1,640.0,10.8,15.7,113.1,0.9,67.9,670,23.0,6.438708448423659,364
E02000915,1473,more_no_qualification,Waltham Forest 021,45.3,6.548652088,16.48471616,60.61534,14.0,25.7,24.8,165.67025974025975,1,1,870.0,4.3,13.7,89.5,1.3,46.0,910,16.6,4.119538040242886,614
E02000916,1708,more_no_qualification,Waltham Forest 022,45.7,5.608856089,18.58887381,62.70507,19.9,29.1,31.5,471.7922747252748,1,0,770.0,8.6,12.1,110.0,1.1,61.1,760,21.7,4.86184349293398,380
E02000917,1655,more_no_qualification,Waltham Forest 023,34.0,4.666884745,19.1626409,60.719785,11.9,28.1,17.1,663.3904859154931,0,0,850.0,7.8,10.5,85.2,1.3,53.1,845,16.0,4.132050721469174,444
E02000918,1730,more_no_qualification,Waltham Forest 024,49.5,6.245890861,17.60435572,61.269975,18.1,31.2,33.3,239.1394981060606,1,6,820.0,5.6,12.7,84.6,1.3,51.9,820,16.8,4.74505032629134,558
E02000919,1601,more_no_qualification,Waltham Forest 025,45.8,5.736904891,18.9,60.006615,12.4,28.6,21.5,203.8825,0,0,860.0,7.8,12.4,74.0,1.2,55.8,915,16.9,4.489130434782608,528
E02000920,1837,more_no_qualification,Waltham Forest 026,51.5,6.857263424,21.02519548,55.92515,22.2,32.2,46,344.52509844559586,3,2,720.0,7.2,14.0,86.7,1,63.7,750,18.8,5.469327420546933,419
E02000921,2200,more_no_qualification,Waltham Forest 027,55.0,7.062994273,24.28958051,55.48013,23.3,32.4,36.1,158.78870443349754,1,2,710.0,6.5,14.1,104.2,1.1,59.9,720,20.0,5.583386465069679,475
E02000922,1725,more_no_qualification,Waltham Forest 028,41.3,5.920364915,20.03081664,57.866085,18.7,27.7,24.2,751.4883237410071,0,0,770.0,8.3,12.8,95.6,1.1,56.0,780,18.3,4.6318403208862575,483
E02000923,1610,more_no_qualification,Wandsworth 001,37.0,5.445544554,12.30283912,69.141135,11.1,18.5,21.8,547.3043333333334,0,0,1130.0,1.5,10.7,77.6,6.6,20.6,1155,9.0,2.903093907591659,1294
E02000924,3446,more_no_qualification,Wandsworth 002,52.1,5.543077891,15.65703635,61.41592,28.1,35.4,38.6,140.79057287705956,1,0,780.0,3.6,11.9,104.6,3.4,43.7,845,13.6,4.250539180445722,1324
E02000925,1999,more_no_qualification,Wandsworth 003,49.7,6.842507645,19.65020576,58.400045,27.3,27.0,52.6,608.0137071428571,0,0,780.0,2.4,14.6,122.6,3.5,39.6,810,17.6,5.5946741774420685,775
E02000926,1963,more_no_qualification,Wandsworth 004,49.8,4.733661594,15.25658807,66.609785,18.8,24.3,27.8,198.5322125,2,0,1110.0,1.6,9.8,77.7,4.5,27.2,1135,9.9,3.0757097791798107,1472
E02000927,1664,more_no_qualification,Wandsworth 005,54.9,6.936671576,13.44262295,60.172105,24.4,17.7,75.9,236.32634659090908,0,1,980.0,0.9,14.1,129.4,3.5,24.6,1035,17.0,5.331369661266568,927
E02000928,1236,more_no_qualification,Wandsworth 006,39.8,3.807046583,16.30804077,71.556665,5.7,10.2,27,350.5124358974359,1,0,1420.0,0.6,8.6,64.4,8.4,11.1,1445,7.5,2.864583333333333,1414
E02000929,2201,more_no_qualification,Wandsworth 007,49.5,7.777930466,18.63488624,57.411675,33.5,32.7,72.8,429.8335185185185,0,0,690.0,3.0,15.3,166.0,2.9,54.0,700,21.9,5.854060739315652,422
E02000930,2230,more_no_qualification,Wandsworth 008,46.5,3.782554775,10.62416999,64.428085,12.6,20.2,17.6,635.670536800785,5,4,1300.0,1.0,8.5,79.5,5.5,20.8,1350,7.7,2.715307285729091,1742
E02000931,1294,more_no_qualification,Wandsworth 009,33.8,2.442766108,14.40377804,69.286705,3.4,12.5,11.1,281.4541830985916,0,1,1690.0,0.7,6.4,65.2,8.8,12.9,1700,5.3,1.746518763275903,1818
E02000932,2055,more_no_qualification,Wandsworth 010,43.9,2.505827506,12.6778784,69.19008,8.5,19.9,24.1,195.435875,6,9,1600.0,1.2,6.3,79.3,7.8,15.8,1625,5.1,1.8356643356643356,2065
E02000933,1398,more_no_qualification,Wandsworth 011,45.2,4.646395627,19.12632822,69.575635,8.0,16.0,62.3,308.7425654383736,1,1,1300.0,1.2,10.3,67.1,7.8,16.6,1305,9.2,3.036529680365297,1322
E02000934,2170,more_no_qualification,Wandsworth 012,39.6,4.008786381,11.01573677,61.934145,11.9,21.0,22,511.336372,5,6,1220.0,1.2,9.0,76.3,6.1,23.3,1290,8.7,3.0530973451327434,1632
E02000935,1432,more_no_qualification,Wandsworth 013,57.4,8.204379562,19.47115385,58.11819,31.9,25.2,93.3,307.62973786407764,0,0,620.0,4.1,15.8,132.6,3.5,35.9,680,18.7,6.374032963336697,286
E02000936,1908,more_no_qualification,Wandsworth 014,53.5,5.462184874,15.69282137,66.52505,14.8,20.5,23.5,271.5917449392712,2,0,1180.0,1.5,11.8,84.6,5.9,20.6,1240,8.5,3.829374697043141,1166
E02000937,1084,more_no_qualification,Wandsworth 015,37.6,3.521491455,19.70649895,65.436495,5.1,11.3,11,467.3946514285714,0,0,1500.0,1.0,8.1,62.3,8.5,12.9,1505,7.1,2.6066658021008946,1449
E02000938,1850,more_no_qualification,Wandsworth 016,52.7,8.359522313,16.72661871,64.22227,22.0,18.9,68.6,505.01239344262297,0,2,790.0,2.6,16.7,96.1,3.7,28.7,825,17.7,5.134289720634236,781
E02000939,787,more_no_qualification,Wandsworth 017,50.8,4.254518072,18.52534562,69.80439,4.5,11.3,28.8,475.2583,0,0,1570.0,1.2,9.1,58.6,8.1,13.7,1515,7.6,2.0231958762886597,1354
E02000940,1874,more_no_qualification,Wandsworth 018,51.0,5.603063178,17.20183486,60.527595,25.7,27.3,35.5,142.16435148514853,4,3,900.0,3.4,11.4,94.4,3.8,37.4,920,14.7,4.402354747888405,819
E02000941,1372,more_no_qualification,Wandsworth 019,43.7,4.174630319,19.05187835,67.813305,8.8,12.5,87.7,153.87765060240963,0,0,1240.0,1.2,9.3,103.5,6.8,17.4,1280,9.8,2.835077736002439,1598
E02000942,1134,more_no_qualification,Wandsworth 020,34.2,3.466114847,21.34423252,71.211715,5.5,12.6,26.3,480.0745291005291,2,3,1400.0,2.1,8.7,67.3,7.5,20.7,1430,7.9,2.2941970310391366,1332
E02000943,1698,more_no_qualification,Wandsworth 021,37.6,3.761009284,18.85790173,66.959455,9.3,19.4,25.8,266.8387676767677,4,4,1380.0,1.4,8.5,76.1,7.1,20.6,1435,7.5,2.6943252265140676,1452
E02000944,1336,more_no_qualification,Wandsworth 022,47.9,8.423535942,21.13459399,59.797255,25.3,28.2,56.8,612.957,0,0,850.0,4.1,15.1,124.4,3,38.5,890,17.3,4.535605951177235,585
E02000945,1407,more_no_qualification,Wandsworth 023,48.1,8.044619423,21.20051086,62.727265,28.8,25.5,82.1,633.9448,2,0,670.0,4.2,16.0,124.2,3.5,34.6,725,18.7,5.763770584894947,343
E02000946,1233,more_no_qualification,Wandsworth 024,46.9,6.571915861,18.43137255,59.12465,19.6,17.6,47.4,385.6899877300614,1,2,960.0,2.9,13.6,73.2,4.5,27.5,1045,15.9,4.054586012334339,1000
E02000947,1387,more_no_qualification,Wandsworth 025,38.3,3.965417867,9.359104781,64.92792,6.1,10.7,16.9,463.11374175824176,0,0,1360.0,1.2,8.8,69.9,7.6,18.2,1400,8.6,2.46685878962536,1204
E02000948,2048,more_no_qualification,Wandsworth 026,46.9,4.464918498,13.08176101,65.362625,12.7,16.6,33,339.05576666666667,0,0,1240.0,1.3,9.1,94.4,5.3,25.5,1285,8.0,2.9843145243430436,1577
E02000949,1540,more_no_qualification,Wandsworth 027,31.2,4.263131056,20.24291498,69.864335,4.6,17.9,33.9,327.51616949152543,1,0,1310.0,1.0,10.0,82.4,7.5,17.6,1400,7.0,2.3307086614173227,1573
E02000950,1110,more_no_qualification,Wandsworth 028,46.0,4.579044603,18.87694146,67.913165,15.4,16.3,30.9,615.2247081081081,0,0,1100.0,3.0,10.8,76.8,5.8,26.6,1120,12.2,3.5141227953852274,803
E02000951,1465,more_no_qualification,Wandsworth 029,43.4,6.330827068,16.34446397,63.56146,12.8,23.5,20.5,218.5170471698113,3,1,1080.0,1.8,13.0,92.8,4.5,28.6,1130,10.0,4.04783808647654,831
E02000952,1260,more_no_qualification,Wandsworth 030,50.4,5.513824517,23.27447833,66.38057,10.7,23.1,71.2,171.93890291262136,1,0,1110.0,2.4,11.7,110.6,4,27.5,1135,10.1,4.045124899274779,817
E02000953,1307,more_no_qualification,Wandsworth 031,37.1,3.966685488,14.09883721,67.12499,8.7,24.3,33.7,538.1085968992248,1,4,1160.0,2.1,9.1,74.2,4.8,28.3,1215,10.4,3.24060372891388,860
E02000954,951,more_no_qualification,Wandsworth 032,57.5,5.412972469,22.44897959,61.74628,13.4,16.6,33.3,189.41569811320755,1,0,1090.0,4.5,12.0,81.2,3.3,47.6,1110,13.0,4.046062869592281,560
E02000955,1224,more_no_qualification,Wandsworth 033,53.3,6.925826631,17.40696279,61.67869,23.2,21.3,41.1,173.89980198019802,1,0,830.0,4.9,14.3,105.0,3,53.5,830,18.0,5.408224076281288,429
E02000956,1790,more_no_qualification,Wandsworth 034,55.5,5.710577547,20.69857697,59.14623,25.0,27.4,50.5,117.97870676691728,1,0,810.0,4.6,12.5,116.1,3.2,51.0,845,14.4,4.723382045929019,511
E02000957,2219,more_no_qualification,Wandsworth 035,53.5,6.053451695,16.2138475,62.943195,18.6,22.9,21.8,305.7723357664234,3,0,880.0,5.5,12.7,103.8,3.4,47.6,910,13.5,3.9729420731707314,820
E02000958,1034,more_no_qualification,Wandsworth 036,39.2,5.706686011,19.8156682,62.73628,11.6,14.3,35.7,530.4543524590164,1,0,980.0,3.4,13.1,85.6,5.1,40.1,995,14.4,4.314941103533788,563
E02000959,1427,more_no_qualification,Wandsworth 037,49.8,6.567122909,17.49745677,61.76793,20.1,22.6,34.9,433.5030839694657,1,0,820.0,4.9,13.9,108.5,3.8,46.6,830,16.9,4.237169626625647,488
E02000960,1507,more_no_qualification,Westminster 001,49.6,6.842900302,14.36781609,67.53148,6.7,18.3,11.6,164.79489966555184,1,0,1050.0,4.2,13.9,46.8,6.4,38.7,1075,11.7,4.846899523003539,1133
E02000961,2050,more_no_qualification,Westminster 002,60.5,7.053590341,23.67972743,67.29,13.8,24.2,20,199.52561204013367,0,0,1010.0,4.7,13.9,61.4,5.6,37.5,1040,13.7,5.767590618336887,1325
E02000962,2700,more_no_qualification,Westminster 003,56.2,8.673469388,19.63636364,64.63088,11.1,30.8,13.8,87.93830699088146,0,0,840.0,4.9,16.9,71.7,4.4,44.8,855,14.0,6.826097051311818,1142
E02000963,2557,more_no_qualification,Westminster 004,56.6,10.69188459,24.21203438,55.01309,27.4,31.3,50,129.76843518518518,0,0,660.0,5.7,19.9,133.0,3.8,52.9,710,23.8,9.307968552848685,594
E02000964,3652,more_no_qualification,Westminster 005,56.5,9.705952666,19.64769648,55.563545,28.6,32.0,37.1,207.0858786828423,0,0,690.0,4.8,18.2,113.9,3.9,50.1,730,19.0,7.938673944453363,998
E02000965,2267,more_no_qualification,Westminster 006,56.9,5.20459024,16.23449831,63.498545,12.8,25.7,25.6,129.9906331360947,0,0,1100.0,3.2,11.5,89.3,5.4,34.0,1140,9.8,4.288702928870293,1485
E02000966,2418,more_no_qualification,Westminster 007,50.9,5.191594561,15.40880503,67.51281,8.3,24.4,19.3,230.75128078817733,2,0,1170.0,3.8,11.5,58.7,6.2,29.9,1220,8.5,4.52334126901977,1983
E02000967,2331,more_no_qualification,Westminster 008,58.5,3.621896008,12.62729124,70.14938,5.4,25.1,16.8,571.6077352941177,5,2,1180.0,2.6,9.1,37.8,6.6,39.3,1210,6.4,2.8901734104046244,1499
E02000968,4093,more_high_education,Westminster 009,67.4,12.33458699,28.81172002,53.87081,33.7,41.3,69.8,346.8348243243243,2,0,600.0,9.9,22.8,117.8,3.7,61.5,635,27.7,10.831748714698218,737
E02000969,2542,more_no_qualification,Westminster 010,62.4,11.84478508,26.11464968,53.90541,34.4,40.0,24.7,195.30173711340208,1,0,620.0,7.5,21.3,137.4,3.8,57.3,675,25.8,8.818984547461369,505
E02000970,2993,more_no_qualification,Westminster 011,40.2,3.161527329,10.2739726,73.949775,4.2,21.8,14.4,516.731432774075,5,8,1290.0,1.7,8.2,51.4,7.6,26.8,1290,5.9,2.3441004934948406,2363
E02000971,2944,more_no_qualification,Westminster 012,55.9,5.589914367,15.81632653,69.128475,8.7,32.7,11.7,642.6050511627908,3,2,1040.0,3.8,11.0,62.0,5.3,36.4,1080,9.0,4.724697839091687,1719
E02000972,3437,more_no_qualification,Westminster 013,57.3,6.40825633,18.1122449,65.25663,18.3,39.0,29.1,733.7117983715012,10,30,910.0,3.5,13.2,89.7,3.6,32.5,995,10.1,5.842195089930419,1602
E02000973,3331,more_no_qualification,Westminster 014,54.1,6.372646184,16.52281134,64.083775,11.7,33.9,18,196.9407358490566,1,1,1020.0,2.7,12.9,79.1,4.8,30.4,1065,8.9,5.303558967201675,2052
E02000974,2713,more_no_qualification,Westminster 015,65.9,6.072322038,18.99736148,66.787355,11.4,34.5,14.8,547.5371247848536,2,5,890.0,5.6,12.7,59.4,4.6,47.8,935,13.2,5.906723484848484,1347
E02000975,3169,more_no_qualification,Westminster 016,55.0,3.928285943,13.12607945,69.127525,8.1,40.8,11.5,342.4895165562914,3,0,1180.0,3.5,8.6,47.7,5,33.8,1210,5.9,3.336908592539626,1958
E02000976,3565,more_no_qualification,Westminster 017,55.9,5.921978685,18.72399445,64.560785,12.1,39.2,23.3,357.665174863388,6,4,1000.0,4.1,11.0,66.7,4.6,37.0,1035,7.8,4.6999795207864015,1870
E02000977,2726,more_no_qualification,Westminster 018,44.3,4.966622163,11.14551084,68.63154,11.8,28.5,67.7,721.1774499812664,11,22,990.0,3.3,11.0,87.6,5.2,30.7,1035,9.4,4.271468968596517,1722
E02000978,1592,more_no_qualification,Westminster 019,50.9,2.394822006,17.37849779,77.331155,1.7,10.2,12.5,431.48173711340206,2,0,1230.0,2.3,6.0,38.5,8,30.4,1260,5.7,1.9587891121851946,1792
E02000979,2393,more_no_qualification,Westminster 020,46.3,6.100730108,15.26845638,66.490225,16.1,22.2,118.3,617.2716692268306,5,1,1020.0,2.9,13.2,191.0,4.7,26.4,1030,10.8,4.633046330463304,1574
E02000980,3020,more_no_qualification,Westminster 021,57.3,8.210502073,18.15889029,64.018165,22.2,32.8,74.2,389.4194171428571,0,0,870.0,3.8,16.5,128.0,4.5,32.1,880,14.0,6.422443774634826,1253
E02000981,2951,more_no_qualification,Westminster 022,46.5,4.960516072,15.78947368,68.794825,15.7,28.7,58.9,521.8712540983606,3,5,1100.0,2.1,11.6,86.6,5.9,20.9,1155,7.6,4.297315587638169,1923
E02000982,2685,more_no_qualification,Westminster 023,61.3,8.217845855,19.93087558,63.65585,26.2,32.0,53.9,601.2441380042463,5,6,820.0,4.1,16.8,100.1,3.9,35.7,830,15.8,7.0748963161746765,1009
E02000983,2895,more_no_qualification,Westminster 024,55.6,8.536874555,20.67567568,64.94694,27.7,33.5,51.3,331.72816475095783,1,2,870.0,3.5,17.6,99.7,4,29.7,885,16.9,6.61580641316009,1158
E02006782,785,more_no_qualification,Bromley 040,43.9,8.27667364,15.68627451,65.675945,19.1,8.6,41.9,505.5423636363637,1,0,830.0,1.1,18.0,81.6,5,23.2,870,22.6,4.917382683410443,475
E02006783,1274,more_high_education,Lewisham 037,50.7,9.031631521,18.64820847,57.616955,30.9,17.4,68.1,522.0746576576577,0,1,680.0,2.2,18.1,90.6,3.8,41.1,725,30.1,6.381798002219756,239
E02006784,1347,more_high_education,Lewisham 038,47.1,10.15083571,19.98060136,59.11666,24.8,17.5,41.3,479.0259586206896,1,1,650.0,2.2,19.6,108.4,3.6,42.2,690,30.2,7.243816254416961,319
E02006785,646,more_high_education,Bexley 029,40.3,8.427318296,16.79586563,64.238945,15.5,6.6,38.7,425.4330000000001,0,0,780.0,1.6,18.3,85.7,4.6,17.8,815,27.3,5.43546365914787,289
E02006786,984,more_no_qualification,Greenwich 033,46.8,6.962576153,18.28571429,61.641415,22.0,17.7,54.2,572.0243949579831,0,0,810.0,2.9,14.7,107.5,2.6,41.7,800,22.1,4.830287206266318,268
E02006787,629,more_no_qualification,Bromley 041,29.6,5.688701607,13.65313653,69.23752,7.9,5.9,54.7,219.60597207678885,1,3,1070.0,0.5,13.1,77.8,6.9,15.5,1070,16.7,3.471947194719472,501
E02006788,1067,more_no_qualification,Croydon 045,39.5,6.968085106,17.84860558,63.22344,25.6,13.4,29,577.0719174311927,1,0,780.0,1.8,14.9,79.5,3.2,49.8,805,21.3,5.212765957446808,294
E02006789,274,more_no_qualification,Bromley 042,36.5,6.580584941,15.07607192,70.95106,12.6,3.5,41.3,67.31875375576037,2,0,920.0,0.1,15.8,84.5,7.9,4.1,920,21.1,3.834762275915822,542
E02006791,1164,more_no_qualification,Ealing 040,43.4,5.498435405,11.88118812,66.090875,13.1,19.8,49.9,410.6610545454545,0,0,1150.0,2.3,11.2,118.9,3.9,24.3,1145,10.2,4.634182685143793,897
E02006792,1716,more_no_qualification,Hounslow 029,45.2,5.790539735,13.69127517,68.295195,12.9,20.4,31.9,187.3077000919963,5,1,1140.0,2.4,12.4,73.9,7.3,24.3,1200,9.2,3.695260947810438,1093
E02006793,1687,more_high_education,Enfield 037,59.7,8.105074091,20.46543463,57.039065,28.0,31.8,33.4,286.2833493975904,0,1,620.0,12.1,16.4,111.4,1.4,58.9,620,30.6,6.889518413597734,274
E02006794,1878,more_high_education,Haringey 037,58.7,8.335614563,23.10374891,56.975855,29.2,38.1,24.8,169.80465030674847,2,1,560.0,12.5,16.9,123.6,2.6,60.1,565,30.1,7.187027621272503,231
E02006795,500,more_no_qualification,Harrow 032,38.7,5.809945839,15.77540107,65.00421,8.8,14.4,35.1,356.9934307692308,1,0,970.0,5.3,13.9,86.6,1.9,69.5,1005,14.4,3.9343857918105574,386
E02006796,672,more_no_qualification,Hillingdon 033,39.6,6.328513866,13.06191688,64.56755,11.4,12.0,65.3,479.4901809210527,2,3,880.0,2.2,13.6,99.7,7.6,27.9,905,19.6,3.8315088053307944,489
E02006798,2060,more_no_qualification,Lewisham 039,47.7,6.690514043,18.01896733,55.460975,31.8,35.6,40.5,299.070764,1,11,630.0,6.3,13.7,116.9,3.1,62.4,670,18.9,5.396610169491526,365
E02006799,1324,more_high_education,Barking and Dagenham 023,50.2,9.327593276,19.3174501,57.578765,22.1,16.9,38.3,599.5696830601094,1,0,670.0,3.3,18.0,108.4,3.6,37.9,675,30.1,6.8282619907168645,348
E02006800,1313,more_no_qualification,Redbridge 034,52.7,6.473333843,24.10171365,60.516955,16.6,22.3,33.3,354.786756097561,0,0,850.0,7.1,14.3,86.5,1,75.2,840,18.1,5.117565698478561,569
E02006801,2610,more_no_qualification,Lambeth 036,44.9,5.667615394,15.02683363,62.30358,22.4,25.8,39.6,332.9108637532134,6,9,920.0,2.4,12.3,117.1,1.5,40.2,970,13.0,4.300648405451899,1057
E02006802,1968,more_no_qualification,Southwark 034,41.4,6.827936012,15.7807309,57.79119,27.6,31.5,141.7,468.5529557522124,1,3,760.0,3.0,14.2,196.4,2.6,43.1,815,14.1,6.164919417931466,654
E02006836,336,more_no_qualification,Sutton 025,25.7,6.045949214,15.1,74.30513,2.8,5.0,69.4,203.07564024311927,0,0,1170.0,0.9,13.0,70.6,6.4,23.2,1180,12.8,2.4435623914661373,755
E02006853,2193,more_no_qualification,Tower Hamlets 032,58.9,4.600792752,21.9895288,58.81649,28.8,42.4,25.1,763.7418,1,0,810.0,5.0,9.7,68.4,3.6,54.4,850,14.6,3.978479399688518,1044
E02006854,1901,more_no_qualification,Tower Hamlets 033,58.6,3.008669046,23.60248447,67.62364,21.6,37.9,33.9,196.6339271356784,5,3,1060.0,3.7,6.8,47.5,5.7,48.1,1210,7.9,2.838687744348122,1503
E02006882,675,more_no_qualification,Harrow 033,27.9,6.829405955,16.71606402,64.87084,7.9,14.4,28.9,391.1942805755396,0,0,940.0,7.0,14.4,94.9,1.9,72.9,985,18.5,4.481316032049919,737
E02006918,1984,more_no_qualification,Hackney 028,51.2,7.370910524,25.39130435,56.759155,29.0,38.7,49.9,480.0367518248176,0,0,680.0,7.6,15.0,108.6,2.3,60.1,670,21.0,6.411772434634082,349
E02006921,1921,more_high_education,Hackney 029,52.4,7.889979339,29.65217391,56.005005,22.0,30.6,30,220.37139024390245,1,0,670.0,9.5,14.9,146.1,2.5,50.4,660,31.1,6.719214368781497,230
E02006924,1071,more_no_qualification,Redbridge 035,46.8,7.316118936,22.14377407,63.275515,12.6,18.4,25.4,170.0152206405694,1,0,890.0,5.4,15.5,73.5,1.1,75.4,905,17.6,4.887903034144022,630
E02006925,602,more_no_qualification,Redbridge 036,40.8,6.827278906,22.04724409,64.81266,6.7,9.8,27.8,299.2235132075472,1,0,1020.0,4.6,14.9,73.1,1.5,71.0,1010,17.0,5.0373838833924935,743
E02006927,1095,more_no_qualification,Greenwich 034,51.2,8.262176789,20.2965709,63.081935,17.0,10.7,34.3,808.0375981595091,2,1,910.0,2.3,16.8,81.9,3.7,29.1,920,21.2,5.2784856206771025,564
